paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_HauptmannJN02,false,4;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544252,2002,'Multi-modal information retrieval from broadcast video using ocr and speech recognition',inproceedings,Alexander G. Hauptmann;Rong Jin;Tobun D. Ng
conf_jcdl_ZuccalaT06,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141867,2006,'Lexiurl web link analysis for digital libraries',inproceedings,Alesia Zuccalá;Mike Thelwall
conf_jcdl_ChenZZV07,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255179,2007,'Delineating the citation impact of scientific discoveries',inproceedings,Chaomei Chen;Jian Zhang 0006;Weizhong Zhu;Michael S. E. Vogeley
conf_jcdl_DrutarCF06,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141846,2006,'Creating a multi disciplinary digital library in the 5s framework',inproceedings,Michael Drutar;Charles Coleman;Edward A. Fox
conf_jcdl_DeFeliceKRW06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141823,2006,'Insights into collections gaps through examination of null result searches in dlese',inproceedings,Barbara DeFelice;Kim A. Kastens;Constance A. Rinaldo;John Weatherley
conf_jcdl_MalyNZAKWL04,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/996350.996403,2004,'Light-weight communal digital libraries',inproceedings,Kurt Maly;Michael L. Nelson;Mohammad Zubair;Ashraf Amrou;S. Kothasama;Lan Wang;Richard Luce
conf_jcdl_AdamsCLRDC11,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998152,2011,'Designing interconnected distributed resources for collaborative inquiry based science education',inproceedings,Anne Adams;Tim Coughlan;John Lea;Yvonne Rogers;Sarah-Jane Davies;Trevor D. Collins
conf_jcdl_FoltynLK12,false,6;18,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232902,2012,'Has it been already digitized?: how to find information about digitized documents',inproceedings,Tomas Foltyn;Martin Lhotak;Pavel Kocourek
conf_jcdl_MorrisHR06,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141849,2006,'Finding a metaphor for collecting and disseminating distributed nsdl content and communications',inproceedings,Carol Minton Morris;Helene Hembrooke;Lynette Rayle
conf_jcdl_KananZMF15,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756943,2015,'Big data text summarization for events: a problem based learning course',inproceedings,Tarek Kanan;Xuan Zhang;Mohamed Magdy;Edward A. Fox
conf_jcdl_AlNoamanyWN13,true,7;9,22,JCDL,http://arxiv.org/pdf/1309.4009v1,2013,'Access patterns for robots and humans in web archives',inproceedings,Yasmin AlNoamany;Michele C. Weigle;Michael L. Nelson
conf_jcdl_JiangNHJ13,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467738,2013,'Mendeley group as a new source of interdisciplinarity study: how do disciplines interact on mendeley?',inproceedings,Jiepu Jiang;Chaoqun Ni;Daqing He;Wei Jeng
conf_jcdl_BassB01,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379803,2001,'Dspace at mit: meeting the challenges',inproceedings,Michael J. Bass;Margret Branschofsky
conf_jcdl_TudhopeBBC02,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/544220.544235,2002,'Compound descriptors in context: a matching function for classifications and thesauri',inproceedings,Douglas Tudhope;Ceri Binding;Dorothee Blocks;Daniel Cunliffe
conf_jcdl_ClarkD16,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910904,2016,'Pdffigures 2.0: mining figures from research papers',inproceedings,Christopher Andreas Clark;Santosh Kumar Divvala
conf_jcdl_TkaczykCRBB12,false,4;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232901,2012,'Grotoap: ground truth for open access publications',inproceedings,Dominika Tkaczyk;Artur Czeczko;Krzysztof Rusek;Lukasz Bolikowski;Roman Bogacewicz
conf_jcdl_MarshallS11,false,4;8,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998108,2011,'The ownership and reuse of visual media',inproceedings,Catherine C. Marshall;Frank M. Shipman III
conf_jcdl_ZhengWFC11,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998148,2011,'An exploration of pattern-based subtopic modeling for search result diversification',inproceedings,Wei Zheng;Xuanhui Wang;Hui Fang 0001;Hong Cheng
conf_jcdl_CrabtreeS07,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255277,2007,'Evolution of a data archive',inproceedings,Jonathan Crabtree;David Sheaves
conf_jcdl_ShipmanGSMK15,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756945,2015,'Towards a distributed digital library for sign language content',inproceedings,Frank Shipman;Ricardo Gutierrez-Osuna;Tamra Shipman;Caio D. D. Monteiro;Virendra Karappa
conf_jcdl_PeruginiMRPSRWF04,false,3;13,-1,JCDL,http://doi.acm.org/10.1145/996350.996424,2004,"'Enhancing usability in citidel: multimodal, multilingual, and interactive visualization interfaces'",inproceedings,Saverio Perugini;Kate McDevitt;Ryan Richardson;Manuel A. Pérez-Quiñones;Rao Shen;Naren Ramakrishnan;Christopher Williams;Edward A. Fox
conf_jcdl_GronbaekRSB06,false,15;11,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141757,2006,'Infogallery: informative art services for physical library spaces',inproceedings,Kaj Grønbæk;Anne Rohde;Balasuthas Sundararajah;Sidsel Bech-Petersen
conf_jcdl_TarrantCP08,false,3;4,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379016,2008,'Releasing the power of digital metadata: examining large networks of co-related publications',inproceedings,David Tarrant;Les Carr;Terry R. Payne
conf_jcdl_TanKL06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141826,2006,'Search engine driven author disambiguation',inproceedings,Yee Fan Tan;Min-Yen Kan;Dongwon Lee
conf_jcdl_TianHG02,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544357,2002,'Quantitatively evaluating the influence of online social interactions in the community-assisted digital library',inproceedings,YongHong Tian;Tiejun Huang;Wen Gao 0001
conf_jcdl_LevyAENT01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379725,2001,'High tech or high touch: automation and human mediation in libraries (panel session)',inproceedings,David M. Levy;William Y. Arms;Oren Etzioni;Diane Nester;Barbara Tillett
conf_jcdl_PantTJG04,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/996350.996384,2004,'Panorama: extending digital libraries with topical crawlers',inproceedings,Gautam Pant;Kostas Tsioutsiouliklis;Judy Johnson;C. Lee Giles
conf_jcdl_MischoHC02,false,13;13,-1,JCDL,http://doi.acm.org/10.1145/544220.544244,2002,'Integration of simultaneous searching and reference linking across bibliographic resources on the web',inproceedings,William H. Mischo;Thomas G. Habing;Timothy W. Cole
conf_jcdl_AntunesBCBR09,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555457,2009,'Preserving digital data in heterogeneous environments',inproceedings,Gonçalo Antunes;José Barateiro;Manuel Cabral;José Luis Borbinha;Rodrigo Rodrigues
conf_jcdl_SmithN07,false,5;5,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255184,2007,'Generating best-effort preservation metadata for web resources at time of dissemination',inproceedings,Joan A. Smith;Michael L. Nelson
conf_jcdl_GoncalvesFKCLSR04,false,6;7,-1,JCDL,http://doi.acm.org/10.1145/996350.996377,2004,'The effectiveness of automatically structured queries in digital libraries',inproceedings,Marcos André Gonçalves;Edward A. Fox;Aaron Krowne;Pável Calado;Alberto H. F. Laender;Altigran Soares da Silva;Berthier A. Ribeiro-Neto
conf_jcdl_KaradkarABM16,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925428,2016,'Introduction to the digital public library of america api',inproceedings,Unmil P. Karadkar;Audrey Altman;Mark Breedlove;Mark A. Matienzo
conf_jcdl_PenasGV01,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379670,2001,'Browsing by phrases: terminological information in interactive multilingual text retrieval',inproceedings,Anselmo Peñas;Julio Gonzalo;Felisa Verdejo
conf_jcdl_LiuCLBGBZZ10,false,1;8,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816134,2010,'Search behaviors in different task types',inproceedings,Jingjing Liu;Michael J. Cole;Chang Liu;Ralf Bierig;Jacek Gwizdka;Nicholas J. Belkin;Jun Zhang;Xiangmin Zhang
conf_jcdl_KhooR05,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065535,2005,"'Studying digital library users in the wild: theories, methods, and analytical approaches'",inproceedings,Michael Khoo;David Ribes
conf_jcdl_Hetzner08,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378937,2008,'A simple method for citation metadata extraction using hidden markov models',inproceedings,Erik Hetzner
conf_jcdl_DIgnazioRHDL07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255278,2007,'Examining perception of digital information space',inproceedings,John A. D'Ignazio;Joseph D. Ryan;Sarah Harwell;Anne Diekema;Elizabeth D. Liddy
conf_jcdl_WacholderN01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379817,2001,'Workshop 2: the technology of browsing applications',inproceedings,Nina Wacholder;Craig G. Nevill-Manning
conf_jcdl_BlandfordSB01,false,5;9,-1,JCDL,http://doi.acm.org/10.1145/379437.379479,2001,'Use of multiple digital libraries: a case study',inproceedings,Ann Blandford;Hanna Stelmaszewska;Nick Bryan-Kinns
conf_jcdl_FengM06,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141776,2006,"'A hierarchical, hmm-based automatic evaluation of ocr accuracy for a digital library of books'",inproceedings,Shaolei Feng;R. Manmatha
conf_jcdl_LySLK11,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998134,2011,'Product review summarization from a deeper perspective',inproceedings,Duy Khang Ly;Kazunari Sugiyama;Ziheng Lin;Min-Yen Kan
conf_jcdl_HuangCOC02,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/544220.544231,2002,'A graph-based recommender system for digital library',inproceedings,Zan Huang;Wingyan Chung;Thian-Huat Ong;Hsinchun Chen
conf_jcdl_RiggsW01,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379731,2001,'An algorithm for automated rating of reviewers',inproceedings,Tracy Riggs;Robert Wilensky
conf_jcdl_NewmanHCS07,false,3;17,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255248,2007,'Subject metadata enrichment using statistical topic models',inproceedings,David Newman;Kat Hagedorn;Chaitanya Chemudugunta;Padhraic Smyth
conf_jcdl_XieCSW16,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925454,2016,'Evaluating cost of cloud execution in a data repository',inproceedings,Zhiwu Xie;Yinlin Chen;Julie Speer;Tyler Walters
conf_jcdl_XieCSWTK15,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756924,2015,'Towards use and reuse driven big data management',inproceedings,Zhiwu Xie;Yinlin Chen;Julie Speer;Tyler Walters;Pablo A. Tarazaga;Mary Kasarda
conf_jcdl_BakalovMWM12,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232861,2012,'Topic models for taxonomies',inproceedings,Anton Bakalov;Andrew McCallum;Hanna M. Wallach;David M. Mimno
conf_jcdl_LiZ16,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925438,2016,'Characterizing users tagging behavior in academic blogs',inproceedings,Lei Li;Chengzhi Zhang
conf_jcdl_Greer02,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544322,2002,'The learning matrix: cataloging resources with rich metadata',inproceedings,Lyndsay R. Greer
conf_jcdl_McCownN08,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378911,2008,'Recovering a website's server components from the web infrastructure',inproceedings,Frank McCown;Michael L. Nelson
conf_jcdl_ShamsM12,true,0;2,10,JCDL,http://arxiv.org/pdf/1204.2231v1,2012,'Investigating keyphrase indexing with text denoising',inproceedings,Rushdi Shams;Robert E. Mercer
conf_jcdl_Roempler01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379808,2001,'A national digital library for undergraduate mathematics and science teacher preparation and professional development',inproceedings,Kimberly S. Roempler
conf_jcdl_TorresMGF04,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996485,2004,'An oai compliant content-based image search component',inproceedings,Ricardo da Silva Torres;Claudia Bauzer Medeiros;Marcos André Gonçalves;Edward A. Fox
conf_jcdl_LeroyCHC05,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065490,2005,'Digital libraries on handhelds for autistic children',inproceedings,Gondy Leroy;Serena Chuang;John Huang;Marjorie H. Charlop-Christy
conf_jcdl_AkliCG05,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065467,2005,'Ben collaborative poster',inproceedings,Linda Akli;Cal T. Collins;Yolanda George
conf_jcdl_TreeratpitukKG15,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756967,2015,'Automatically generating a concept hierarchy with graphs',inproceedings,Pucktada Treeratpituk;Madian Khabsa;C. Lee Giles
conf_jcdl_DukeDHCC05,false,5;13,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065397,2005,'Enhancing access to research data: the challenge of crystallography',inproceedings,Monica Duke;Michael J. Day;Rachel Heery;Les Carr;Simon J. Coles
conf_jcdl_DavisAD11,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998171,2011,'Repurposing data across disciplines: a study of data reuse issues between climate science and social science',inproceedings,Lynne Davis;Peter Alston;John A. D'Ignazio
conf_jcdl_FerreiraVGL10,false,5;6,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816130,2010,'Effective self-training author name disambiguation in scholarly digital libraries',inproceedings,Anderson A. Ferreira;Adriano Veloso;Marcos André Gonçalves;Alberto H. F. Laender
conf_jcdl_Richison08,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379010,2008,'The dspace repository: can multiple institutions live in one space? a different approach',inproceedings,Christina Richison
conf_jcdl_AchananuparpMA06,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141836,2006,'A tool for teaching principles of image metadata generation',inproceedings,Palakorn Achananuparp;Katherine W. McCain;Robert B. Allen
conf_jcdl_ChristelMB01,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/379437.379686,2001,'Xslt for tailored access to a digtal video library',inproceedings,Michael G. Christel;Bryan Maher;Andrew Begun
conf_jcdl_ShenLWW10,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816195,2010,'A digital library architecture supporting massive small files and efficient replica maintenance',inproceedings,Chunhui Shen;Weiming Lu;Jiangqin Wu;Baogang Wei
conf_jcdl_EckertNNBAS10,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816143,2010,'Crowdsourcing the assembly of concept hierarchies',inproceedings,Kai Eckert 0001;Mathias Niepert;Christof Niemann;Cameron Buckner;Colin Allen;Heiner Stuckenschmidt
conf_jcdl_VemuriSTFF06,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141783,2006,'Etana-add: an interactive tool for integrating archaeological dl collections',inproceedings,Naga Srinivas Vemuri;Rao Shen;Sameer Tupe;Weiguo Fan;Edward A. Fox
conf_jcdl_LeeFMVAB09,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555520,2009,'Virtual dl poster sessions in second life',inproceedings,Spencer J. Lee;Edward A. Fox;Gary Marchionini;Javier Velasco;Gonçalo Antunes;José Luis Borbinha
conf_jcdl_BernardRSKS12,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232844,2012,'Content-based layouts for exploratory metadata search in scientific research data',inproceedings,Jürgen Bernard;Tobias Ruppert;Maximilian Scherer;Jörn Kohlhammer;Tobias Schreck
conf_jcdl_IshitaAIMMU10,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816189,2010,'A search engine for japanese academic papers',inproceedings,Emi Ishita;Teru Agata;Atsushi Ikeuchi;Nozue Michiko;Yosuke Miyata;Shuichi Ueda
conf_jcdl_BainbridgeKW06,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141773,2006,'Document level interoperability for collection creators',inproceedings,David Bainbridge;Kaun Yu (Jeffrey) Ke;Ian H. Witten
conf_jcdl_KanP05,false,7;9,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065406,2005,'Detecting and supporting known item queries in online public access catalogs',inproceedings,Min-Yen Kan;Danny C. C. Poo
conf_jcdl_WynholdsWBST12,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232822,2012,"'Data, data use, and scientific inquiry: two case studies of data practices'",inproceedings,Laura Wynholds;Jillian C. Wallis;Christine L. Borgman;Ashley E. Sands;Sharon Traweek
conf_jcdl_CrespoG01,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379729,2001,'Cost-driven design for archival repositories',inproceedings,Arturo Crespo;Hector Garcia-Molina
conf_jcdl_DunnC05,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065511,2005,'Eviada: ethnomusicological video for instruction and analysis digital archive',inproceedings,Jon W. Dunn;William G. Cowan
conf_jcdl_BuchananH09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555464,2009,'Semantic alerting for digital libraries',inproceedings,George Buchanan;Annika Hinze
conf_jcdl_KnothZ13,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467787,2013,'Core: aggregation use cases for open access',inproceedings,Petr Knoth;Zdenek Zdráhal
conf_jcdl_PettigrewD01,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379470,2001,'Public use of digital community information systems: findings from a recent study with implications for system design',inproceedings,Karen E. Pettigrew;Joan C. Durrance
conf_jcdl_BadashianFKADSA09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555462,2009,'Collaborative digital library: enhancing digital collections to improve learning in educational programs',inproceedings,Ali Sajedi Badashian;Asghar Dehghani Firouzabadi;Iman Khalkhali;Hamidreza Afzali;Morteza Ashurzad Delcheh;Mohammad Shoja Shafiei;Mahdi Alipour
conf_jcdl_HuggettR12,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232860,2012,'Dynamic online views of meta-indexes',inproceedings,Michael Huggett;Edie Rasmussen
conf_jcdl_LaiFL05a,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065488,2005,'Metadata for phonograph records: facilitating new forms of use and access to analog sound recordings',inproceedings,Catherine Lai;Ichiro Fujinaga;Cynthia A. Leive
conf_jcdl_FujisawaA08,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378996,2008,'Translation of on-screen text into visual expressions',inproceedings,Kumiko Fujisawa;Kenro Aihara
conf_jcdl_JatowtKOT09,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555420,2009,'Supporting analysis of future-related information in news archives and the web',inproceedings,Adam Jatowt;Kensuke Kanazawa;Satoshi Oyama;Katsumi Tanaka
